"ID","text"
"Health0584","I m not feeling good I can t take my breath"
"Health0585","My back hurts so much I can t bend down to tie my shoelaces"
"Health0586","My head hurts in the back and the pain lasts all day"
"Health0587","I have acne in my face and other problems in my derma like itching"
"Health0588","I have a headache every time I eat ice cream"
"Health0589","My television and computer seem out of focus even though I have new glasses"
"Health0590","i can hardly breathe"
"Health0591","I feel like my heart is on fire"
"Health0592","I have a rash on my skin"
"Health0593","i have a problem in my back i cannot extend it"
"Health0594","I travelled by plane a few days ago and this time during landing my ears remained clogged and painful"
"Health0595","I fell through a window while I was cleaning it and I have a shard of glass stuck in my left eye I think it is pretty serious please help"
"Health0596","I have a head pain every single day"
"Health0597","I m not good i feel dizzy"
"Health0598","My cough is very heavy and I have mucus"
"Health0599","I could not exercise because of my knee pain"
"Health0600","I feel great pain in the head"
"Health0601","I feel aching on my insides"
"Health0602","I got a divorce last year and I just can t stop dwelling on how to get revenge on my ex husband"
"Health0603","There is an injured person"
"Health0604","I think there s fluid in my ears"
"Health0605","When I m tired I feel my head heavy"
"Health0606","i feel dizzy after severe diarrhea"
"Health0607","When I move my shoulder it s like lightning is being sent through my shoulder"
"Health0608","I feel depressed when I see my hair falling out"
"Health0609","My knee hurts when I play squash"
"Health0610","i cant breathe"
"Health0611","My acne itches and oozes"
"Health0612","I have a cut that has become red and oozes puss"
"Health0613","I have an indigestion"
"Health0614","I cut my finger opening a can it won t stop bleeding and the wound is gaping and open"
"Health0615","having difficulty moving my knee"
"Health0616","Since I went into the forest I have pain on my ear"
"Health0617","I have a dull ache in my head"
"Health0618","Chronic bowel Pain"
"Health0619","My lungs feel heavy like they are filled with mucus"
"Health0620","My neck feels stiff"
"Health0621","Oh my heart hurts me I tried to be calm and I can t"
"Health0622","When I stand up too quickly I start to feel dizzy and light headed"
"Health0623","When my grand father died I felt a hard emotional pain"
"Health0624","I feel pain in my shoulders when I write on the keyboard"
"Health0625","I complain alot with skin allergy"
"Health0626","I feel a pain on the left side of my chest where my heart is"
"Health0627","I feel like l fell in hot water"
"Health0628","my ankle is hurting me"
"Health0629","I have a problem in the expiration because i have abronchial asthma"
"Health0630","I feel dizzy after doing a muscular effort"
"Health0631","It is like I have a needle pushing through my heart"
"Health0632","My skin is itching"
"Health0633","After playing tennis I had a powerful sensation close to my neck"
"Health0634","My back is hurting so much"
"Health0635","After an hard working day I have foot ache"
"Health0636","When I stand up too quickly I start to feel dizzy and light headed"
"Health0637","itch at front and center of scalp"
"Health0638","My knee hurts when I walk"
"Health0639","Mr hair is falling out just by combing it"
"Health0640","I m suffering from sharp cough Accompanied by phlegm"
"Health0641","Sometimes I cough because I m a smoker"
"Health0642","I can t carry anything I have a pain in my shoulder"
"Health0643","I m having a hard time hearing"
"Health0644","My joints feel swollen"
"Health0645","Hearing any loud sounds makes my ear aches"
"Health0646","my cbc report indicate 10 hb i feel tired of little work"
"Health0647","I have internal pain whenever I come down with a cold"
"Health0648","I feel a great amount of pressure of my head"
"Health0649","I m having a hard time hearing"
"Health0650","Every time I look to left I feel a sharp pain in my neck"
"Health0651","my temperature dropped and my body get synosed"
"Health0652","My son had his lip pierced and it is swollen and the skin inside on his lip is grey and looks infected"
"Health0653","i was watching tv and suddenly have blurry vision"
"Health0654","I have tried to make massage on my foot but they still pain me"
"Health0655","When I eat sugar I notice my vision blurs"
"Health0656","I am worried for my driving because I can barely focus when I am at the wheel my eyes feel teary"
"Health0657","My foot had been aching since last Tuesday"
"Health0658","I feel like I ve always got something in my throat"
"Health0659","I often get a stomach ache after I eat I haven t been able to pinpoint which foods might be the trigger"
"Health0660","I m suffering from sharp cough Accompanied by phlegm"
"Health0661","I have a blurry vision after my head was hit yesterday"
"Health0662","i have a migrain and i took panadol but it doesn t help"
"Health0663","I cut my hand a couple of weeks ago and even though I keep using an antibiotic cream it s not getting better"
"Health0664","I have a foot ache after running 500m with my running shoes"
"Health0665","I have a ear ache when I go to the pool"
"Health0666","I have dark spots on my skin"
"Health0667","My wound was infected when i was planting some flowers in my garden"
"Health0668","my hair isn t well"
"Health0669","I cut myself and I m bleeding"
"Health0670","I have pain in my chest that saddens me"
"Health0671","I can t stop coughing"
"Health0672","I feel something hurt me in taking breath and I cant take my breath"
"Health0673","I can t really jump on my left foot because my triple fracture of the ankle left me with neverending pains"
"Health0674","I have a hair shortage"
"Health0675","I have shooting pain in my kneecap after working out"
"Health0676","I have a foot ache after running 500m with my running shoes"
"Health0677","When i m awake in the morning I feel strange and have vertigo"
"Health0678","I feel pain in my back"
"Health0679","I had a collision while playing soccer My knee buckled and now it s unstable"
"Health0680","I had a pain in my knee when I was swimming"
"Health0681","My body feels weak and i think that my face is fade and i can t sleep well"
"Health0682","I have a very rash sensation close to my arms"
"Health0683","i can t breath because of Cough"
"Health0684","i m injured i can t play sports"
"Health0685","What s the symptoms of appendicitis"
"Health0686","I could not exercise because of my knee pain"
"Health0687","is my cut infected or just healing"
"Health0688","my hand open wound got infected"
"Health0689","I get breakouts on my chest with red patches that get more intense when i get hot"
"Health0690","I have a throbbing in my joints"
"Health0691","When I brush my hair I notice big clumps of hair coming out in the brush"
"Health0692","I have some pain when i m walking around my knees"
"Health0693","All my body is in a bad case and i need a good treatment"
"Health0694","I made lots and lots of analysis to know the main reason for my stomach ache"
"Health0695","When I m too high I start to feel dizzy"
"Health0696","I have terrible pain in my heart"
"Health0697","Sometimes when it is cold outside my face hurts especially around the pimples that are ready to pop"
