"ID","text"
"Travel0306","Just bought tix for ATX Dallas route thanks for adding that Love yr airline amp yr website is BEST transactional site EVER"
"Travel0307","your customer services agent Jorge at Orlando International is rude and disrespectful I never want to deal with your bullshit ever"
"Travel0308","why would a flight arrive Late Flight or leave when 60 of your passengers have a connection"
"Travel0309","Poor customer service displayed over the weekend during the storm I was stuck on the tarmac for 2 5 hours with no answer"
"Travel0310","is the absolute worst airline 13 women were inconvenienced due to maintenance issues Stuck all over no care given"
"Travel0311","i have been trying to reach dividend miles to extend my ticket for last 3 days 20 calls and i get a message to call back"
"Travel0312","Our flight was Cancelled Flightled amp chaos abounds I am in good humour Please give me free everything to appease me"
"Travel0313","flight 577 fll to sfo No speed line even though I paid for it No coffee on flight and my non stop now has an unscheduled stop"
"Travel0314","please fire the captain of flight 6232 today He single handedly ruined every passengers day by being a piece of shit unitedsucks"
"Travel0315","If someone misses his connecting flight because of the airline and it was the last flight of the day how will you fix it"
"Travel0316","had baggage lost last night no call from us airways and no bags and nobody answering phone badcustomersrvice whereismybag"
"Travel0317","1 I was on 1610 today to YYZ I had a bit of a bag issue that was cleared up beautifully Thank you to all of the check in"
"Travel0318","upset with the lack of communication we ve received for our on time flight 1170 out of MCO"
"Travel0319","you are missing the point The flight left an hour Late Flight Why are you allowed to be that Late Flight and still charge me 50 and 10hrs"
"Travel0320","after losing my bags for 4 days amp charging me 475 to arrange pick up in argentina claiming tollfree won t reimburse me Help"
"Travel0321","I can understand that but to not have another plane available when there is a full day till departure is unacceptable Phoenix"
"Travel0322","my SIL bought tix for us to NYC We were told at the gate that her cc was declined Supervisor accused us of illegal activity"
"Travel0323","The pilot told us they would release bags as well as offer hotel vouchers Neither happened"
"Travel0324","my flight got Cancelled Flightled from GRK to DFW then to LEX for tomorrow and I need it rebooked"
"Travel0325","today the staff MSP took customer service to a new level My father passed away last night amp you helped me get home today Thanks"
"Travel0326","seriously Every flight I have had the past 2 days has been delayed Every single one Terrible"
"Travel0327","Please get back with my about my airtran credit Q4VNMB I call and I m being told that I will but I never get email call back"
"Travel0328","24 hrs Late Flightr still not home Hotel rental car etc with a 5 yr old what happened to customer service is our first priority"
"Travel0329","me again you don t have ABC on Inflight TV do you If so what channel SharkTank is on"
"Travel0330","I DM d my confirmation code Thanks again for your help Mommy daddy and kids appreciate it"
"Travel0331","Traveling with two kids tomorrow ages 7 and 4 domestic do they need birth certificates to check in at airport"
"Travel0332","Hi did the discount award policy for credit card holders change No longer seeing the chart of specials on the site Thanks"
"Travel0333","at Logan airport and waiting to checkin for my 9am flight Checkin desk not open Why"
"Travel0334","I was on hold for over 20 minutes and was talking to one of your employees I asked him for name or id and he hung up in my face"
"Travel0335","Gave up after more than 2 hours on hold Still need that receipt last time it was promised it never arrived Help"
"Travel0336","After speaking to a United customer service rep the night before a flight confirming that everything is ok with your reservation"
"Travel0337","bull crap I spent 600 on a recent trip That s not small change I got 10 000 AA miles Would have only been 6600 UA"
"Travel0338","on 5 55 flight to CTL to catch 8pm flight to sfo But empty seats on 4 15 flight which wasn t offered Awful service continues"
"Travel0339","trying to book award travel leaving on red eye Sunday night after midnight Should I book the date in Sunday or Monday"
"Travel0340","lost 4 loyal customers and mileage plus card holders We could have driven to Florida from Pa quicker both ways Worst trip ever"
"Travel0341","you wont allow calls My husband has a ticket but it looks like all the seats are taken I cant even call"
"Travel0342","I wish i would ve seen this 4 hours ago I WANTED TO SEE THEM TONIGHT SO BAD CRYING"
"Travel0343","I ve filed the claim but have no way of calling for updates Is there another way to do this"
"Travel0344","flt 4567 departure time has changed five times in the last 20 minutes Why don t you figure out a solution and announce once"
"Travel0345","can t book a flight because of outdated forced opt in Verified by Visa nonsense Help a girl out I just want to get to"
"Travel0346","flight UA1459 sitting at newark waiting for a gate seriously threehoursLate Flight"
"Travel0347","I need you to get my cousin to PDX she s on 2 days of travel now and we ve had to hire other sitters til she arrives thx for that"
"Travel0348","Boeing 777 Star Alliance short finals 27L on an amazing winters morning 777 Avgeek"
"Travel0349","thanks for your help got me what I need but its an issue with austrian I guess I sit awhile longer"
"Travel0350","my flight has been delayed amp I can t talk reach anyone in customer service because of high call volume"
"Travel0351","you Cancelled Flightled my flight due to weather when others are flying out just fine No compensation no resolution Incompetent"
"Travel0352","would have been a rough trip but LUCKILY we were on a virginamerica flight weather"
"Travel0353","a year and every time with US Air something happens I sat waiting for a re scheduled flight for 10 hours then to say its"
"Travel0354","love bridesmaid dancing Can t wait for you to fly into puerto Vallarta and kick united ass"
